DateTime,WhiteClayCreek_Discharge,RedClayCreek_Discharge,Avondale_Precipitation,Avondale_AirTemperature,Avondale_SolarRadiation,Avondale_RelativeHumidity,Avondale_SoilMoisture_5cm,Avondale_SoilMoisture_10cm,Avondale_SoilMoisture_20cm,Avondale_SoilMoisture_50cm,Avondale_SoilMoisture_100cm,Avondale_SoilTemperature_5cm,Avondale_SoilTemperature_10cm,Avondale_SoilTemperature_20cm,Avondale_SoilTemperature_50cm,Avondale_SoilTemperature_100cm,WCCPH_Isotope_δ2H_discharge,BOULTON_Isotope_δ2H_discharge,WCCLAB_Isotope_δ2H_discharge,WCCPH_Isotope_δ18O_discharge,BOULTON_Isotope_δ18O_discharge,WCCLAB_Isotope_δ18O_discharge,WCB_Isotope_δ2H_precipitation,WCB_Isotope_δ18O_precipitation
2012-11-26,233.6136,574.83104,,,,,20.175,25.29166666666667,27.23333333333333,31.454166666666666,24.704166666666666,3.6291666666666655,4.366666666666666,5.462500000000001,7.4375,9.195833333333333,,,,,,,,
2012-11-27,328.47488,897.64256,,,,,23.679166666666664,27.78333333333333,27.525,31.30833333333333,24.60416666666667,3.829166666666667,4.275,5.233333333333333,7.0166666666666675,8.941666666666666,,,,,,,,
2012-11-28,302.98976,722.0784,,,,,24.92083333333333,30.191666666666666,29.09166666666667,31.16666666666667,24.55833333333333,4.229166666666667,4.566666666666666,5.304166666666666,6.741666666666667,8.733333333333333,,,,,,,,
2012-11-29,254.8512,591.8211200000002,,,,,23.925,29.445833333333336,29.25,31.133333333333336,24.504166666666666,3.0666666666666664,3.766666666666667,4.758333333333334,6.558333333333334,8.479166666666666,,,,,,,,
2012-11-30,251.736352,569.16768,,,,,23.54583333333333,28.941666666666666,29.14166666666667,31.12083333333333,24.42083333333333,2.8875,3.466666666666667,4.3625,6.212500000000001,8.229166666666666,,,,,,,,
2012-12-01,250.320512,557.84096,,,,,23.55,28.70833333333333,29.07916666666667,31.1125,24.35833333333333,4.425000000000002,4.416666666666667,4.804166666666666,6.070833333333333,8.008333333333333,,,,,,,,
2012-12-02,248.621504,555.0092800000001,,,,,23.37083333333333,28.475,29.0375,31.09166666666667,24.35,5.916666666666668,5.695833333333334,5.7958333333333325,6.2875000000000005,7.895833333333332,,,,,,,,
2012-12-03,241.825472,555.0092800000001,,,,,23.16666666666667,28.27083333333333,28.92083333333333,31.10833333333333,24.274999999999995,7.4208333333333325,6.9750000000000005,6.808333333333333,6.841666666666666,7.958333333333332,,,,,,,,
2012-12-04,237.294784,543.68256,,,,,22.87083333333333,27.95416666666667,28.775,31.141666666666666,24.25,8.275,7.870833333333333,7.650000000000001,7.466666666666666,8.174999999999999,,,,,,,,
2012-12-05,240.409632,540.8508800000002,,,,,22.5375,27.633333333333336,28.59583333333333,31.125,24.11666666666667,8.4125,8.241666666666667,8.220833333333333,7.904166666666668,8.416666666666666,,,,,,,,
2012-12-06,238.710624,523.8608,,,,,22.1375,27.20833333333333,28.399999999999995,31.1625,24.141666666666666,5.7375,6.379166666666666,7.179166666666667,8.041666666666666,8.654166666666667,,,,,,,,
2012-12-07,245.506656,555.0092800000001,,,,,22.383333333333336,27.025,28.179166666666664,31.09583333333333,24.075,4.716666666666666,5.191666666666666,6.083333333333332,7.491666666666667,8.633333333333333,,,,,,,,
2012-12-08,322.8115200000001,841.00896,,,,,26.24583333333333,31.4,29.42083333333333,31.05833333333333,24.016666666666666,6.641666666666668,6.441666666666666,6.620833333333334,7.341666666666666,8.454166666666666,,,,,,,,
2012-12-09,311.4848,821.1872000000003,,,,,26.76666666666667,32.23333333333333,30.97083333333333,31.066666666666666,23.991666666666664,7.1875,7.158333333333334,7.320833333333333,7.55,8.425,,,,,,,,
2012-12-10,345.46496,883.48416,,,,,27.1375,32.75416666666667,32.32083333333333,31.60416666666667,24.004166666666666,7.708333333333332,7.466666666666666,7.5166666666666675,7.716666666666666,8.5,,,,,,,,
2012-12-11,308.65312,747.5635199999997,,,,,26.883333333333336,32.25416666666666,32.05833333333333,33.325,23.954166666666666,8.049999999999999,8.008333333333333,8.124999999999998,8.1,8.570833333333333,,,,,,,,
2012-12-12,279.769984,634.2963199999998,,,,,26.254166666666666,31.55,31.68333333333333,34.25833333333333,24.04583333333333,5.829166666666668,6.3583333333333325,7.129166666666666,7.9875000000000025,8.725,,,,,,,,
2012-12-13,267.310592,597.4844800000002,,,,,25.68333333333333,30.966666666666665,31.3,34.34166666666667,24.100000000000005,4.916666666666667,5.504166666666667,6.329166666666668,7.625,8.645833333333334,,,,,,,,
2012-12-14,259.94822400000004,583.3260799999998,,,,,25.1875,30.383333333333336,30.96666666666667,34.24166666666667,24.15416666666667,3.533333333333333,4.316666666666666,5.4125000000000005,7.0124999999999975,8.4125,,,,,,,,
2012-12-15,256.550208,569.16768,,,,,25.03333333333333,30.079166666666666,30.70416666666667,34.125,24.2125,3.4958333333333336,4.008333333333333,4.870833333333334,6.525000000000001,8.120833333333332,,,,,,,,
2012-12-16,255.983872,566.336,,,,,24.941666666666666,29.90833333333333,30.5625,34.00416666666667,24.204166666666666,5.216666666666667,5.1125,5.416666666666668,6.2958333333333325,7.85,,,,,,,,
2012-12-17,274.95612800000004,628.6329599999998,,,,,26.04583333333333,30.85,30.79583333333333,33.954166666666666,24.22083333333333,6.529166666666666,6.2958333333333325,6.370833333333334,6.5875,7.729166666666668,,,,,,,,
2012-12-18,297.3264000000001,790.03872,,,,,27.149999999999995,32.175000000000004,31.629166666666666,33.9375,24.254166666666666,7.1375,6.908333333333334,6.929166666666667,7.083333333333332,7.841666666666666,,,,,,,,
2012-12-19,266.461088,617.30624,,,,,26.266666666666666,31.55,31.45,34.175000000000004,24.287500000000005,5.679166666666666,6.020833333333332,6.5791666666666675,7.158333333333334,7.983333333333332,,,,,,,,
2012-12-20,261.36406400000004,588.9894400000002,,,,,26.12083333333333,31.39583333333333,31.29166666666667,34.24583333333334,24.30416666666667,4.591666666666666,5.033333333333333,5.7958333333333325,6.954166666666668,7.991666666666667,,,,,,,,
2012-12-21,4190.8864,14186.7168,,,,,28.28333333333333,34.5125,33.641666666666666,37.770833333333336,28.9125,6.166666666666668,6.066666666666667,6.216666666666666,6.616666666666667,7.695833333333334,,,,,,,,
2012-12-22,540.8508800000002,1381.8598399999994,,,,,26.3875,32.083333333333336,31.9375,36.04166666666666,28.425,4.429166666666666,4.895833333333333,5.666666666666668,6.7333333333333325,7.654166666666666,,,,,,,,
2012-12-23,413.42528,1002.41472,,,,,25.741666666666664,31.254166666666666,31.383333333333336,35.55833333333333,28.129166666666666,3.5083333333333333,4.016666666666667,4.9,6.2333333333333325,7.525000000000001,,,,,,,,
2012-12-24,379.44512000000003,920.296,,,,,25.27916666666667,30.85833333333333,31.0375,35.225,27.912500000000005,2.5083333333333333,3.1958333333333333,4.220833333333334,5.8625,7.3125,,,,,,,,
2012-12-25,385.10848,957.10784,0.0,2.7113125000000013,,65.32,25.93333333333333,31.75833333333333,31.19583333333333,34.97083333333333,27.71666666666667,3.3166666666666664,3.5708333333333333,4.175,5.5125,7.091666666666666,,,,,,,,
2012-12-26,874.98912,2741.06624,0.0,2.7221964285714293,,65.41714285714286,26.54375,32.73958333333333,32.175,35.979166666666664,28.38333333333333,3.260416666666667,3.497916666666667,4.085416666666667,5.34375,6.877083333333332,,,,,,,,
2012-12-27,1121.34528,2859.9968,0.0,2.7330803571428577,,65.5142857142857,27.15416666666667,33.72083333333333,33.15416666666667,36.9875,29.05,3.204166666666667,3.4250000000000003,3.9958333333333336,5.175,6.6625000000000005,,,,,,,,
2012-12-28,484.2172800000001,1101.52352,0.0,2.743964285714286,,65.61142857142858,25.8625,32.47083333333333,32.09166666666667,36.175,28.64166666666667,2.970833333333333,3.2291666666666665,3.8958333333333335,5.075,6.470833333333332,,,,,,,,
2012-12-29,438.9104,993.9196800000001,0.0,2.7548482142857145,,65.70857142857143,25.524999999999995,32.1,31.649999999999995,35.704166666666666,28.30416666666667,2.329166666666667,2.825,3.625,4.908333333333333,6.3125,,,,,,,,
2012-12-30,404.93024,937.2860800000001,0.0,2.765732142857144,,65.80571428571429,25.47916666666667,31.93333333333333,31.43333333333333,35.4375,28.0,2.3666666666666667,2.725,3.4291666666666667,4.675,6.2041666666666675,,,,,,,,
2012-12-31,370.95008,872.1574400000003,0.0,2.776616071428572,,65.90285714285714,25.35416666666667,31.85,31.29166666666667,35.17083333333333,27.84166666666667,1.9791666666666667,2.3541666666666665,3.125,4.479166666666667,6.058333333333333,,,,,,,,
2013-01-01,365.28672,877.8208,0.0,2.7875,,66.0,25.850000000000005,32.275,31.28333333333333,34.97083333333333,27.6125,2.433333333333333,2.65,3.208333333333333,4.358333333333333,5.9,,,,,,,,
2013-01-02,351.12832000000014,857.99904,0.0,-2.4625,,57.41666666666666,26.05,32.45,31.554166666666664,34.94583333333333,27.47916666666667,2.0,2.4291666666666667,3.1041666666666665,4.266666666666667,5.7875000000000005,,,,,,,,
2013-01-03,325.6432,804.1971199999997,0.0,-2.7541666666666664,,59.875,25.2625,31.8375,31.304166666666664,34.87083333333333,27.35833333333333,1.2625,1.7958333333333334,2.670833333333333,4.120833333333334,5.666666666666668,,,,,,,,
2013-01-04,319.97984,792.8704,0.0,-1.6249999999999998,,61.625,24.964583333333334,31.525,31.02083333333333,34.75833333333333,27.197916666666664,1.1479166666666667,1.6166666666666667,2.4541666666666666,3.88125,5.485416666666668,,,,,,,,
2013-01-05,311.4848,775.88032,0.0,-0.4958333333333333,,63.375,24.66666666666667,31.2125,30.7375,34.645833333333336,27.0375,1.0333333333333334,1.4375,2.2375000000000003,3.641666666666666,5.304166666666666,,,,,,,,
2013-01-06,311.4848,792.8704,0.025,2.5166666666666666,,69.70833333333333,24.72083333333333,31.30833333333333,30.579166666666666,34.46666666666667,26.929166666666664,1.3541666666666667,1.6041666666666663,2.216666666666667,3.470833333333333,5.141666666666667,,,,,,,,
2013-01-07,308.65312,787.20704,0.0,2.7458333333333336,,65.45833333333333,24.80833333333333,31.4375,30.570833333333336,34.34583333333333,26.77916666666667,2.2666666666666666,2.308333333333333,2.6666666666666665,3.5125000000000006,5.033333333333333,,,,,,,,
2013-01-08,297.3264000000001,761.7219200000002,0.0,3.3875,,62.80555555555554,24.68194444444444,31.30833333333333,30.480555555555558,34.22361111111111,26.648611111111112,2.2958333333333334,2.3375,2.6777777777777776,3.4888888888888894,4.965277777777779,,,,,,,,
2013-01-09,297.3264000000001,756.0585599999997,0.0,4.029166666666667,,60.15277777777778,24.555555555555554,31.17916666666667,30.390277777777783,34.10138888888889,26.51805555555556,2.325,2.3666666666666663,2.688888888888889,3.4652777777777786,4.897222222222221,,,,,,,,
2013-01-10,294.4947200000001,753.2268799999998,0.0,4.670833333333333,,57.5,24.429166666666664,31.05,30.3,33.979166666666664,26.3875,2.3541666666666665,2.395833333333333,2.7,3.441666666666667,4.829166666666667,,,,,,,,
2013-01-11,319.97984,934.4544,0.37083333333333335,4.125,,83.04166666666667,25.133333333333336,31.7625,30.49583333333333,33.80416666666667,26.23333333333333,2.7875,2.7541666666666664,3.016666666666666,3.6291666666666655,4.808333333333334,,,,,,,,
2013-01-12,413.42528,1112.85024,0.0,6.916666666666668,,95.20833333333331,26.508333333333336,34.21666666666667,32.3125,33.916666666666664,26.14583333333333,4.441666666666666,4.029166666666666,3.925,4.016666666666667,4.879166666666666,,,,,,,,
2013-01-13,336.96992,829.6822400000003,0.0,6.129166666666666,,100.0,26.1875,33.3375,32.00416666666667,34.3875,26.1,4.8500000000000005,4.554166666666667,4.520833333333333,4.395833333333333,5.058333333333334,,,,,,,,
2013-01-14,331.30656,809.8604799999998,0.2958333333333333,8.895833333333334,,85.04166666666667,26.47916666666667,33.36666666666667,31.962499999999995,34.7,26.066666666666666,5.758333333333333,5.345833333333334,5.170833333333333,4.833333333333333,5.275,,,,,,,,
2013-01-15,552.1776,1387.5232,0.4375,2.670833333333334,,81.75,27.68333333333333,35.016666666666666,33.395833333333336,36.7375,26.524999999999995,5.116666666666667,5.154166666666667,5.329166666666667,5.241666666666667,5.520833333333332,,,,,,,,
2013-01-16,1871.74048,4983.7568,0.8333333333333331,1.2875,,96.0,28.35833333333333,36.04583333333333,34.12083333333333,37.79583333333333,28.84583333333333,3.858333333333333,4.091666666666667,4.604166666666667,5.2,5.6416666666666675,,,,,,,,
2013-01-17,991.088,1387.5232,0.0,3.683333333333333,,65.5,26.725,33.99583333333333,32.50416666666666,36.4375,28.525,4.029166666666667,4.070833333333333,4.425,4.970833333333333,5.6125,,,,,,,,
2013-01-18,566.336,1056.21664,0.0,2.8791666666666664,,53.66666666666666,26.258333333333336,33.23333333333333,31.98333333333333,35.96666666666665,28.22083333333333,3.1625,3.5499999999999994,4.129166666666666,4.904166666666667,5.599999999999999,,,,,,,,
2013-01-19,393.60352,957.10784,0.0,2.075,,62.45833333333334,25.8125,32.625,31.570833333333336,35.53333333333333,27.99583333333333,1.9875,2.504166666666667,3.3375,4.5625,5.541666666666668,,,,,,,,
2013-01-20,382.2768,934.4544,0.0,5.395833333333332,,46.54166666666666,25.65416666666667,32.354166666666664,31.3,35.32083333333333,27.766666666666666,2.6375,2.770833333333333,3.2416666666666667,4.195833333333334,5.375,,,,,,,,
2013-01-21,359.62336,900.47424,0.04583333333333334,-2.5083333333333333,,54.79166666666666,25.55,31.97916666666667,31.04583333333333,35.05833333333333,27.58333333333333,1.9583333333333333,2.433333333333333,3.1583333333333337,4.129166666666666,5.2625,,,,,,,,
2013-01-22,336.96992,860.8307199999997,0.0,-8.575000000000001,,43.45833333333334,25.67083333333333,31.6375,30.8375,34.875,27.44583333333333,1.3208333333333335,1.8041666666666665,2.645833333333333,3.9125,5.1375,,,,,,,,
2013-01-23,308.65312,815.5238400000003,0.0,-10.445833333333336,,53.16666666666666,25.179166666666664,30.8,30.5,34.67083333333333,27.241666666666664,0.6541666666666667,1.1791666666666665,2.1,3.6,4.933333333333334,,,,,,,,
2013-01-24,302.98976,812.69216,0.0,-8.037500000000001,,53.33333333333334,25.329166666666666,29.70833333333333,30.12083333333333,34.479166666666664,27.129166666666666,0.3,0.7666666666666666,1.6958333333333335,3.2374999999999994,4.7375,,,,,,,,
2013-01-25,294.4947200000001,804.1971199999997,0.04583333333333333,-9.004166666666668,,64.08333333333333,25.479166666666664,28.83333333333333,29.6375,34.29583333333333,26.9625,0.029166666666666664,0.5125000000000001,1.4041666666666668,2.9041666666666663,4.520833333333333,,,,,,,,
2013-01-26,302.98976,812.69216,0.0125,-7.3125,,70.04166666666667,25.629166666666666,28.08333333333333,29.2,34.06666666666667,26.77916666666667,-0.08333333333333333,0.3625,1.2166666666666668,2.6583333333333337,4.2875000000000005,,,,,,,,
2013-01-27,288.83136,795.70208,0.0,-5.604166666666668,,66.41666666666667,25.779166666666665,28.972222222222214,28.85416666666667,33.8875,26.65,-0.1958333333333334,0.2458333333333333,1.0625,2.4375,4.095833333333334,,,,,,,,
2013-01-28,322.8115200000001,826.85056,0.09583333333333333,-0.7791666666666667,,91.83333333333331,25.92916666666667,29.86111111111111,28.516666666666666,33.708333333333336,26.5125,-0.22083333333333333,0.19166666666666668,1.0,2.2875,3.9,,,,,,,,
2013-01-29,351.12832000000014,874.98912,0.0,6.6083333333333325,,89.29166666666669,26.079166666666666,30.75,28.28333333333333,33.50833333333333,26.39583333333333,-0.16666666666666666,0.1791666666666667,0.9208333333333334,2.2375000000000003,3.741666666666666,,,,,,,,
2013-01-30,458.73215999999996,1155.3254399999996,0.85,11.241666666666667,,94.45833333333331,26.22916666666667,31.63888888888889,28.89583333333333,33.30416666666667,26.23333333333333,-0.10000000000000002,0.1875,0.8875000000000001,2.1416666666666666,3.641666666666667,,,,,,,,
2013-01-31,2381.44288,6796.031999999998,0.8166666666666668,5.337500000000002,,57.83333333333334,26.379166666666666,32.527777777777764,33.583333333333336,37.05416666666667,28.40833333333333,2.0458333333333334,1.5041666666666669,1.5958333333333334,2.0333333333333337,3.454166666666667,,,,,,,,
2013-02-01,518.19744,1285.5827199999999,0.0,-3.845833333333333,,48.125,26.52916666666667,33.416666666666664,32.11666666666667,36.04583333333333,28.39583333333333,0.9083333333333332,1.1583333333333334,1.6708333333333332,2.35,3.466666666666667,,,,,,,,
2013-02-02,424.752,996.75136,0.07916666666666666,-5.925,,61.625,27.20833333333333,32.0625,31.45,35.61666666666667,28.129166666666666,0.44166666666666665,0.7375000000000002,1.3541666666666667,2.283333333333333,3.5,,,,,,,,
2013-02-03,427.58368,976.9296,0.07083333333333333,-3.495833333333332,,81.20833333333333,27.65625,31.8625,31.07916666666667,35.270833333333336,27.879166666666666,0.3416666666666666,0.6041666666666666,1.2,2.2291666666666665,3.4958333333333336,,,,,,,,
2013-02-04,410.5936,957.10784,0.0125,-4.0375000000000005,,56.83333333333334,28.104166666666664,31.679166666666664,31.0,35.050000000000004,27.67916666666667,0.30416666666666664,0.575,1.1875,2.095833333333333,3.408333333333333,,,,,,,,
2013-02-05,390.77184000000005,928.79104,0.020833333333333332,-1.2791666666666668,,87.58333333333331,28.55208333333333,31.075,30.804166666666664,34.833333333333336,27.47916666666667,0.3,0.5041666666666667,1.1041666666666667,2.083333333333333,3.3624999999999994,,,,,,,,
2013-02-06,382.2768,906.1376,0.0,-0.5833333333333334,,76.20833333333333,29.0,31.02083333333333,30.679166666666664,34.65000000000001,27.35,0.3,0.5083333333333333,1.1,1.9708333333333328,3.283333333333333,,,,,,,,
2013-02-07,365.28672,857.99904,0.0,-1.8625000000000005,,61.29166666666666,29.447916666666664,30.516666666666666,30.629166666666666,34.52916666666667,27.20833333333333,0.22916666666666666,0.4916666666666667,1.0583333333333331,1.9458333333333333,3.204166666666667,,,,,,,,
2013-02-08,424.752,1047.7216,0.25833333333333336,1.1625,,87.83333333333331,29.89583333333333,30.625,30.73333333333333,34.3875,27.05,0.20000000000000004,0.4916666666666667,1.0083333333333333,1.9083333333333328,3.1833333333333336,,,,,,,,
2013-02-09,419.08864000000005,1016.57312,0.0,-2.4625000000000004,,58.16666666666666,30.34375,32.03333333333333,31.695833333333336,34.32083333333333,26.90833333333333,0.2083333333333333,0.4958333333333334,1.0,1.85,3.1,,,,,,,,
2013-02-10,362.45504000000005,874.98912,0.0,-1.6666666666666663,,54.66666666666666,30.791666666666664,31.54166666666667,31.474999999999994,34.34583333333333,26.754166666666666,0.2041666666666667,0.45,1.0,1.8541666666666667,3.079166666666667,,,,,,,,
2013-02-11,634.2963199999998,1693.3446399999998,0.4416666666666666,4.679166666666666,,93.70833333333331,31.23958333333333,33.56458333333333,33.52916666666667,35.954166666666666,27.10833333333333,0.26666666666666666,0.4000000000000001,0.9166666666666666,1.7250000000000003,2.9791666666666665,,,,,,,,
2013-02-12,475.72224000000006,1124.17696,0.0,3.9958333333333336,,58.0,31.6875,35.5875,33.3625,36.55833333333333,27.53333333333333,0.9791666666666666,0.8250000000000001,1.1583333333333332,1.75,2.9,,,,,,,,
2013-02-13,419.08864000000005,974.0979199999999,0.2208333333333333,0.3666666666666665,,78.75,28.491666666666664,34.07083333333333,32.579166666666666,36.20416666666667,27.566666666666666,0.8249999999999998,0.8958333333333334,1.3041666666666665,1.8666666666666665,2.9,,,,,,,,
2013-02-14,461.56384,1101.52352,0.0,1.9458333333333329,,78.04166666666667,27.679166666666664,34.99166666666667,33.05833333333334,36.15,27.4375,1.6791666666666665,1.3791666666666664,1.5833333333333333,1.9,2.9,,,,,,,,
2013-02-15,421.92032,974.0979199999999,0.09583333333333333,4.7125,,70.04166666666667,27.20833333333333,34.44583333333333,32.75416666666667,36.2375,27.5375,2.033333333333333,1.7875,1.9083333333333328,2.183333333333333,2.966666666666667,,,,,,,,
2013-02-16,441.74208,993.9196800000001,0.029166666666666664,0.22083333333333333,,78.16666666666667,27.55,34.5,32.7125,35.979166666666664,27.475000000000005,2.4458333333333333,2.35,2.4458333333333333,2.483333333333333,3.0708333333333333,,,,,,,,
2013-02-17,399.26688,908.96928,0.0,-3.483333333333333,,45.25,26.675,33.62916666666667,32.300000000000004,35.941666666666656,27.375,1.1541666666666666,1.4708333333333334,2.0083333333333333,2.5625,3.2291666666666665,,,,,,,,
2013-02-18,359.62336,852.33568,0.0,-3.358333333333333,,45.5,27.66666666666667,32.375,31.679166666666664,35.60833333333334,27.30833333333333,0.5,0.8291666666666666,1.4958333333333336,2.358333333333333,3.2458333333333336,,,,,,,,
2013-02-19,413.42528,957.10784,0.2458333333333333,1.883333333333333,,76.25,28.277777777777786,32.3125,31.391666666666666,35.325,27.195833333333336,0.31666666666666665,0.5875,1.2083333333333333,2.2,3.191666666666667,,,,,,,,
2013-02-20,413.42528,965.60288,0.0,-2.170833333333333,,51.75,28.88888888888889,33.229166666666664,31.8625,35.11666666666667,27.03333333333333,0.3,0.5750000000000001,1.1,1.9875,3.083333333333333,,,,,,,,
2013-02-21,368.1184,872.1574400000003,0.0,-2.5541666666666667,,51.33333333333334,29.5,32.416666666666664,31.566666666666666,35.03333333333333,26.9125,0.2416666666666667,0.5166666666666667,1.0625,1.8875,2.9875000000000003,,,,,,,,
2013-02-22,359.62336,866.49408,0.0,-1.4500000000000002,,67.33333333333333,30.11111111111111,31.116666666666664,31.191666666666666,34.90833333333334,26.766666666666666,0.20000000000000004,0.45,0.9833333333333334,1.8375,2.9,,,,,,,,
2013-02-23,402.09856,982.59296,0.1791666666666667,3.8000000000000007,,97.83333333333331,30.722222222222214,32.9875,31.27916666666667,34.77916666666667,26.70416666666667,0.3083333333333333,0.4583333333333333,0.9291666666666666,1.7333333333333332,2.8125,,,,,,,,
2013-02-24,404.93024,988.25632,0.0,3.225,,71.41666666666667,31.33333333333333,34.85833333333333,32.525,34.69583333333333,26.58333333333333,1.2833333333333332,1.025,1.2416666666666667,1.6916666666666669,2.783333333333333,,,,,,,,
2013-02-25,370.95008,911.8009599999999,0.0,1.45,,61.04166666666666,26.829166666666666,33.8625,32.35833333333333,35.07083333333333,26.54166666666667,1.4333333333333331,1.3375,1.5625,1.9416666666666669,2.75,,,,,,,,
2013-02-26,376.61344,914.63264,0.39166666666666666,1.4708333333333334,,80.45833333333333,26.93333333333333,33.791666666666664,32.2,35.22083333333333,26.570833333333336,1.1958333333333333,1.2416666666666665,1.6041666666666667,2.0416666666666665,2.8166666666666664,,,,,,,,
2013-02-27,662.61312,1914.21568,0.13749999999999998,6.9833333333333325,,78.16666666666667,28.43333333333333,35.954166666666666,33.9375,37.141666666666666,27.241666666666664,3.2291666666666665,2.5791666666666666,2.3625000000000003,2.141666666666667,2.875,,,,,,,,
2013-02-28,447.40544000000006,1036.39488,0.0,4.4,,68.04166666666667,27.47916666666667,34.25,32.65833333333333,36.38333333333333,27.566666666666666,3.704166666666667,3.375,3.2625000000000006,2.8416666666666663,3.029166666666667,,,,,,,,
2013-03-01,410.5936,942.94944,0.0,3.266666666666667,,63.83333333333334,27.1875,33.69583333333333,32.15833333333333,35.8875,27.399999999999995,2.9166666666666665,2.891666666666667,3.0625,3.0291666666666672,3.2875,,,,,,,,
2013-03-02,393.60352,891.9792,0.0,0.7666666666666666,,58.58333333333334,26.79166666666667,33.19583333333333,31.829166666666666,35.583333333333336,27.27083333333333,2.375,2.4791666666666665,2.8125,3.0041666666666664,3.4375,,,,,,,,
2013-03-03,365.28672,860.8307199999997,0.0,-0.4625,,56.75,26.4125,32.7625,31.5125,35.3375,27.070833333333336,1.929166666666667,2.0791666666666666,2.5125,2.983333333333333,3.5,,,,,,,,
2013-03-04,351.12832000000014,843.84064,0.0,-0.5333333333333333,,54.79166666666666,25.9375,32.34583333333333,31.24583333333333,35.1625,26.945833333333336,1.5333333333333332,1.7291666666666667,2.2,2.833333333333333,3.5,,,,,,,,
2013-03-05,342.63328,835.3456,0.0,1.6875,,58.83333333333334,25.47083333333333,32.0,30.97083333333333,34.954166666666666,26.820833333333336,2.0708333333333333,1.9833333333333327,2.233333333333333,2.708333333333333,3.475,,,,,,,,
2013-03-06,396.4352,996.75136,0.2333333333333334,2.716666666666667,,79.5,27.087499999999995,32.99166666666667,31.070833333333336,34.75833333333333,26.68333333333333,2.2583333333333333,2.316666666666667,2.575,2.833333333333333,3.4375,,,,,,,,
2013-03-07,370.95008,914.63264,0.0,3.9166666666666674,,52.16666666666666,27.491666666666664,33.86666666666667,31.7625,34.63333333333333,26.57916666666667,2.670833333333333,2.529166666666667,2.6666666666666665,2.9166666666666665,3.5,,,,,,,,
2013-03-08,348.29664,852.33568,0.008333333333333333,2.7541666666666664,,56.33333333333334,26.8125,33.25416666666666,31.55833333333333,34.57916666666667,26.491666666666664,2.5875,2.595833333333333,2.858333333333333,2.9874999999999994,3.5416666666666665,,,,,,,,
2013-03-09,336.96992,821.1872000000003,0.0,6.1916666666666655,,42.458333333333336,26.212499999999995,32.775,31.33333333333333,34.57916666666667,26.38333333333333,3.3666666666666667,3.0541666666666667,3.029166666666667,3.108333333333333,3.5958333333333337,,,,,,,,
2013-03-10,336.96992,801.36544,0.0,4.666666666666666,,62.625,25.5875,32.2,31.008333333333336,34.479166666666664,26.32500000000001,3.8833333333333333,3.633333333333333,3.5875,3.454166666666667,3.670833333333333,,,,,,,,
2013-03-11,342.63328,812.69216,0.0,7.870833333333333,,88.125,25.3125,31.804166666666664,30.77083333333333,34.454166666666666,26.254166666666666,5.2625,4.645833333333333,4.341666666666666,3.6958333333333333,3.795833333333333,,,,,,,,
2013-03-12,1313.89952,3256.4320000000002,1.2791666666666666,9.391666666666667,,84.20833333333333,28.39583333333333,35.21666666666667,33.0,36.22916666666666,27.258333333333336,6.833333333333332,6.150000000000001,5.6000000000000005,4.441666666666666,4.0625,,,,,,,,
2013-03-13,594.6528000000002,1376.19648,0.0,3.9125,,57.20833333333334,27.97083333333333,34.875,32.80416666666667,36.50416666666667,28.16666666666667,5.5125,5.4750000000000005,5.533333333333334,4.895833333333333,4.441666666666666,,,,,,,,
2013-03-14,441.74208,999.58304,0.0,1.0791666666666664,,43.375,27.15,33.975,32.18333333333334,36.020833333333336,27.899999999999995,3.9,4.175,4.608333333333333,4.845833333333333,4.65,,,,,,,,
2013-03-15,404.93024,928.79104,0.0,3.75,,46.625,26.46666666666667,33.075,31.67916666666667,35.575,27.72083333333333,3.2416666666666667,3.4166666666666665,3.9041666666666655,4.4625,4.6875,,,,,,,,
2013-03-16,393.60352,934.4544,0.08750000000000001,2.45,,77.16666666666667,26.49583333333333,32.71666666666667,31.35,35.35,27.516666666666666,3.5375,3.6833333333333336,4.008333333333333,4.3125,4.6,,,,,,,,
2013-03-17,387.94016,931.62272,0.0,0.5208333333333333,,68.20833333333333,26.97083333333333,33.016666666666666,31.3875,35.0875,27.34583333333333,3.2833333333333337,3.4,3.8,4.229166666666666,4.5875,,,,,,,,
2013-03-18,407.76192000000003,1027.89984,0.5291666666666667,0.7374999999999999,,69.58333333333333,27.64583333333333,34.020833333333336,31.95833333333333,35.0625,27.195833333333336,2.4916666666666667,2.8666666666666667,3.4458333333333333,3.9625,4.516666666666667,,,,,,,,
2013-03-19,798.5337599999998,2262.5123200000007,0.1125,4.6875,,70.04166666666667,29.129166666666666,36.17083333333333,33.94166666666667,37.30416666666667,27.79166666666667,3.7,3.4125,3.4958333333333336,3.866666666666666,4.454166666666667,,,,,,,,
2013-03-20,453.0688,1087.36512,0.0,3.6333333333333337,,41.29166666666666,27.67916666666667,34.42916666666667,32.604166666666664,36.38333333333333,27.99583333333333,3.8125,3.741666666666666,3.9375,3.9791666666666665,4.408333333333334,,,,,,,,
2013-03-21,413.42528,974.0979199999999,0.0,-0.3708333333333334,,53.25,26.93333333333333,33.55416666666667,32.025,35.870833333333344,27.80833333333333,3.5958333333333337,3.675,3.9666666666666655,4.095833333333333,4.454166666666667,,,,,,,,
