DateTime,ThreeRivers_Discharge,Hammond_Discharge,LodgePole_Discharge,Panther_Precipitation,Wolverton_Precipitation,Panther_AirTemperature,Wolverton_AirTemperature,Panther_SolarRadiation,Wolverton_SolarRadiation,Panther_RelativeHumidity,Wolverton_RelativeHumidity,Panther_WindDirection,Wolverton_WindDirection,Panther_WindSpeed,Wolverton_WindSpeed,Wolverton_SnowDepth_22,Wolverton_SnowDepth_24,Wolverton_SnowDepth_43,Wolverton_SnowDepth_44,Wolverton_SnowDepth_11,Wolverton_SnowDepth_12,Wolverton_SnowDepth_13,Wolverton_SnowDepth_14,Wolverton_SnowDepth_15,Wolverton_SnowDepth_16,Wolverton_SnowDepth_21,Wolverton_SnowDepth_23,Wolverton_SnowDepth_25,Wolverton_SnowDepth_26,Wolverton_SnowDepth_31,Wolverton_SnowDepth_32,Wolverton_SnowDepth_33,Wolverton_SnowDepth_34,Wolverton_SnowDepth_35,Wolverton_SnowDepth_41,Wolverton_SnowDepth_42,Wolverton_SnowDepth_45,Panther_SoilMoisture_1,Panther_SoilMoisture_2,Panther_SoilMoisture_3,Panther_SoilMoisture_4,Panther_SoilMoisture_5,Wolverton_SoilMoisture_1,Wolverton_SoilMoisture_2,Wolverton_SoilMoisture_3,Wolverton_SoilMoisture_4,Wolverton_SoilMoisture_5,Wolverton_SoilMoisture_6,Wolverton_SoilMoisture_7,Wolverton_SoilMoisture_8,Wolverton_SoilMoisture_9,Wolverton_SoilMoisture_10,Wolverton_SoilMoisture_11,Panther_SoilTemperature_1,Panther_SoilTemperature_2,Panther_SoilTemperature_3,Panther_SoilTemperature_4,Wolverton_SoilTemperature_1,Wolverton_SoilTemperature_2,Wolverton_SoilTemperature_3,Wolverton_SoilTemperature_4,Wolverton_SoilTemperature_5,Wolverton_SoilTemperature_6,Wolverton_SoilTemperature_7,Wolverton_SoilTemperature_8,Wolverton_SoilTemperature_9,Wolverton_SoilTemperature_10,Wolverton_SoilTemperature_11
2012-02-22,538.0192,707.9200000000003,,0.0,2.6,6.676541666666667,2.909708333333333,0.477713768115942,28.98775,29.1475,68.10791666666667,202.22145833333332,95.34499999999998,0.48875,0.07125,,,,,,,,,,,,,,,,,,,,,,,13.28544781805855,12.258333333333333,1.2000000000000002,7.816666666666666,10.000000000000002,,7.053964466559999,8.75055936027686,9.455638314602886,,,7.06616127096766,12.019973088030627,9.12300986273683,9.432626420059757,6.817346224657644,24.91882850241545,2.206125,5.873291666666668,1.457833333333333,2.653277179288711,3.8208227008402105,5.115630341096342,3.776311891765445,1.44398761282056,2.7628485524965987,2.580467519207186,1.4146447883597146,1.7126774319276648,2.1313162190486894,2.7631096186600823
2012-02-23,622.9696,849.5039999999998,,0.0,0.7,7.228833333333332,3.297125,0.4579275362318841,23.237666666666666,29.37291666666667,64.76041666666667,165.21416666666667,85.45458333333335,0.5899583333333333,0.101625,,,,,,,,,,,,,,,,,,,,,,,13.213856031998734,12.2,1.2000000000000002,7.8,10.008333333333336,,7.056953111454339,8.755687578466054,9.426016284976773,,,7.069651055535762,11.999506768757005,9.109317477753212,9.437084830061773,6.795103881253588,24.96782608695652,3.296208333333333,3.701333333333334,1.4642083333333331,3.596146197852204,4.659110527522193,5.75383203335255,4.426360952024331,2.531880699784001,3.79176338766528,3.462449911746602,2.3651501566716115,2.617308392160297,2.9265763679582992,3.4306412876178904
2012-02-24,679.6032,1076.0384,,0.0,0.1,4.510208333333334,2.9868333333333332,0.4381413043478261,17.261521739130433,38.39958333333333,63.79541666666668,208.9333333333333,92.81083333333332,0.511,0.14345833333333333,,,,,,,,,,,,,,,,,,,,,,,13.275220420050006,12.25,1.2000000000000002,7.887499999999997,10.775,,7.3319084417335665,9.2274836518716,9.451406596084869,,,7.390711235801108,12.106954944943515,9.181202498917207,9.847258550247098,6.8141687470284955,24.82875,4.897916666666667,2.8825000000000003,1.4694583333333335,4.981545935739186,5.890844429574106,6.691570403967222,5.381507191815322,4.130370805890633,5.303594103157953,4.758386199171406,3.761770325744223,3.9465232359147002,4.095087773211503,4.411475508488126
2012-02-25,736.2368,1217.6224,,0.0,0.0,1.535375,0.6470833333333333,0.4183550724637681,25.41254166666667,44.67291666666667,69.43166666666667,232.84166666666667,117.28916666666667,0.537,0.198125,,,,,,,,,,,,,,,,,,,,,,,13.51045057424654,12.441666666666665,1.2000000000000002,8.175,12.216666666666667,,7.848944008454287,10.114665398601606,9.548736121999246,,,7.994443966082683,12.459998952413507,9.417396139884648,10.618563480595594,6.887250732498972,24.54666666666667,3.3513749999999995,2.795041666666666,1.461666666666667,3.643862679030174,4.701534389708835,5.786129986129372,4.459258473459341,2.5869365230062167,3.8438344541649103,3.507085057672838,2.4132530963415504,2.6630897311767336,2.966822696111969,3.4644235645730213
2012-02-26,707.9200000000003,1104.3552,,0.0,0.0,-0.912125,-1.060875,0.3985688405797102,27.029708333333332,25.90508333333333,51.62541666666666,259.43333333333334,126.10083333333334,0.67475,0.16879166666666667,,,,,,,,,,,,,,,,,,,,,,,14.113867056750705,12.933333333333335,1.2166666666666668,8.320833333333333,12.575,,7.977455738910883,10.335178780736806,9.798407514562214,,,8.14450470251105,12.639079246057696,9.537204508491314,10.810275110682213,7.07472191261889,24.25083333333333,1.7365833333333331,1.1807083333333332,1.4396666666666664,2.247146494700683,3.4597392393739903,4.8407318291310775,3.4963102535092947,0.9753893712109348,2.3196545582486108,2.2005630936461937,1.005224828283774,1.323017379528707,1.7887664668102368,2.4755775348176563
2012-02-27,679.6032,1019.4048,,0.2,0.0,-7.162166666666668,-4.624666666666666,0.3787826086956522,20.925791666666665,82.41958333333334,82.26,198.25604166666668,249.435125,0.5082083333333333,0.22362500000000005,,,,,,,,,,,,,,,,,,,,,,,14.620123258173681,13.345833333333335,1.2958333333333336,8.4,12.55,,7.968489804227865,10.319794126169237,10.00787758120402,,,8.134035348806746,12.7362942626074,9.602243337163507,10.79689988067617,7.232007055261871,24.45041666666667,1.7144166666666667,0.9272916666666666,1.438583333333333,2.2279734070974504,3.442692793238572,4.827754101882384,3.483091611965921,0.9532672428467208,2.2987317430085774,2.1826281256456217,0.9858964567547648,1.304621856600652,1.772594981479608,2.4620033872797937
2012-02-28,651.2864,821.1872000000003,,4.6,0.0,-6.691458333333332,-6.376916666666666,0.3706379076086957,5.496833333333332,78.67083333333333,89.44166666666668,109.58954166666668,129.39583333333334,0.31820833333333337,0.08408333333333333,,,,,,,,,,,,,,,,,,,,,,,14.916717800421488,13.5875,1.2833333333333337,8.416666666666666,12.437500000000002,,7.928143098154282,10.25056318061516,10.130597418226493,,,8.086923257137375,12.75676058188102,9.615935722147123,10.736711345648976,7.324153906507252,24.51833333333333,1.726875,0.9434166666666668,1.4769999999999996,2.23874925896468,3.452273408641748,4.835047974903736,3.4905208860664265,0.9657005443145774,2.3104909944310768,2.1927081170594773,0.9967595828584744,1.3149606937350282,1.7816838425958823,2.469632466441112
2012-02-29,622.9696,849.5039999999998,,0.0,0.7,-4.52475,-3.4569166666666664,0.3624932065217392,15.041041666666667,73.07090909090908,88.37583333333335,231.619375,152.01433333333333,0.536625,0.17904166666666665,,,,,,,,,,,,,,,,,,,,,,,15.054787673536847,13.699999999999998,1.2875000000000003,8.450000000000001,12.241666666666667,,7.857909943137307,10.130050053169175,10.187725618219712,,,8.004913319786986,12.797693220428267,9.643320492114368,10.631938710601636,7.367049854500792,24.231666666666666,1.7216250000000002,0.944,1.4886666666666668,2.234208264532336,3.448236092451781,4.831974302660623,3.4873901551745754,0.9604610928598962,2.305535590821596,2.188460361480394,0.9921818106542364,1.310603859357332,1.7778537539649442,2.4664175367610914
2012-03-01,736.2368,1189.3056,,11.6,0.1,-5.6851666666666665,-3.72425,0.35434850543478263,6.137708333333332,86.78666666666668,91.94583333333333,201.49791666666667,107.799625,0.5105416666666667,0.09595833333333333,,,,,,,,,,,,,,,,,,,,,,,15.085469867562475,13.724999999999998,1.3000000000000005,8.404166666666667,12.016666666666666,,7.777216530990139,9.991588162061024,10.200420773773763,,,7.9106891364482435,12.741410842425804,9.60566643340941,10.511561640547246,7.3765822873882465,24.19875,1.7260416666666665,0.9608333333333332,1.5064166666666667,2.2380284661976413,3.4516325648020714,4.834560090420704,3.4900239446550216,0.9648688853535168,2.309704422429572,2.1920338701421618,0.9960329523498652,1.3142691327226954,1.7810758920195429,2.469122160142696
2012-03-02,622.9696,1047.7216,,2.6,0.4,0.7395416666666667,-3.424958333333333,0.34620380434782616,10.146041666666667,34.99125,91.92958333333333,211.2370833333333,110.25579166666668,0.7819166666666666,0.13279166666666667,,,,,,,,,,,,,,,,,,,,,,,15.090583566566751,13.729166666666668,1.3000000000000005,8.4,11.7875,,7.695028796395807,9.85056216185828,10.202536633032773,,,7.814720060825452,12.7362942626074,9.602243337163507,10.388955365491851,7.378171026202822,24.05541666666667,1.7360833333333332,0.97675,1.522375,2.2467140190404598,3.4593547330701835,4.840439098441257,3.4960120886624515,0.9748903758342976,2.319182615047707,2.200158545495805,1.004788849978608,1.3226024429213068,1.7884016964644331,2.475271351038607
2012-03-03,651.2864,1104.3552,,0.0,2.5,6.217125,1.645333333333333,0.33805910326086963,22.755375,23.00125,69.64666666666666,148.5975,86.03416666666666,0.6401666666666667,0.09075,,,,,,,,,,,,,,,,,,,,,,,15.136606857605207,13.76666666666667,1.3000000000000005,8.4,11.7375,,7.677096927029772,9.819792852723138,10.221579366363848,,,7.7937813534168425,12.7362942626074,9.602243337163507,10.362204905479766,7.392469675534005,24.055416666666666,1.8498333333333328,1.2105,1.5371666666666666,2.34510223174126,3.5468299171861464,4.907035330375339,3.563844591319235,1.0884118240190772,2.4265496932531394,2.292193249709268,1.1039739144037848,1.4170005211047445,1.8713869501347653,2.544928160772374
2012-03-04,707.9200000000003,1302.5728,,0.0,3.6,6.393125,3.571,0.3299144021739131,23.88258333333333,33.28916666666667,64.65958333333334,167.02375000000004,83.33,0.5592083333333333,0.08179166666666668,,,,,,,,,,,,,,,,,,,,,,,15.177516449639388,13.8,1.2875000000000003,8.412500000000001,11.916666666666668,,7.741352792258067,9.930049543790735,10.23850624043591,,,7.868811721631025,12.75164400206262,9.612512625901225,10.458060720523074,7.405179586050607,24.12875,2.2102916666666665,2.587875,1.5466666666666666,2.6568811431239046,3.824026920038597,5.118069763511508,3.7787965988224697,1.4481459076258631,2.7667814125041232,2.5838387537937595,1.4182779409027613,1.7161352369893292,2.134355971930386,2.765661150152161
2012-03-05,764.5536,1444.1568,,0.0,0.5,6.331583333333335,3.3585,0.32176970108695657,30.829166666666666,15.571708333333332,52.97666666666667,218.1833333333333,73.09208333333333,0.4983750000000001,0.112875,,,,,,,,,,,,,,,,,,,,,,,15.356495914788926,13.945833333333335,1.3000000000000005,8.441666666666665,12.062499999999998,,7.793654077909008,10.019793362101574,10.312561314501195,,,7.929882951572803,12.787460060791455,9.636474299622552,10.536082895558328,7.460785444560753,24.01,2.1362083333333337,3.659791666666667,1.549583333333333,2.5928026661341543,3.767055902691279,5.074696832969825,3.7346185073485647,1.3742114259875715,2.6968551615703302,2.52389820284448,1.3536804886873903,1.6546554629929366,2.0803091656938117,2.7202949202229902
2012-03-06,821.1872000000003,1529.1072,,0.0,0.0,-5.764708333333334,-4.302458333333333,0.31362500000000004,14.181541666666664,78.58749999999998,84.16166666666669,169.70233333333334,201.15375,0.5544166666666667,0.2452916666666667,,,,,,,,,,,,,,,,,,,,,,,15.545702777947008,14.1,1.3000000000000005,8.487499999999999,12.283333333333333,,7.872853167609002,10.155691144115133,10.390848107084498,,,8.022362242627494,12.843742438793914,9.674128358327508,10.654230760611707,7.519568780700048,23.944166666666664,1.85075,2.693,1.5602083333333334,2.3458951037850024,3.5475348454097912,4.907572003306676,3.564391226871781,1.089326648876244,2.427414922454794,2.292934921318314,1.1047732079632553,1.4177612382183105,1.8720556957687389,2.545489497700632
2012-03-07,736.2368,1217.6224,,11.4,0.1,-4.5885,-6.613291666666666,0.2876666666666667,5.470999999999999,59.82333333333333,86.48791666666666,165.02908333333338,140.6575,0.7388749999999998,0.19216666666666668,,,,,,,,,,,,,,,,,,,,,,,15.780932932143545,14.291666666666664,1.3000000000000005,8.5,12.4,,7.914694196129755,10.227486198763804,10.488177632998873,,,8.071219226580919,12.859092178249133,9.684397647065225,10.716648500639911,7.592650766170523,24.05333333333333,1.7416666666666665,1.9755,1.564375,2.2515433305796195,3.463648386796022,4.843707924477584,3.499341596118865,0.9804624908734044,2.3244526474577905,2.2046759998418137,1.0096572743862908,1.3272359017039372,1.792474965325907,2.478690403237993
2012-03-08,764.5536,1359.2064,,0.0,1.2,4.509125,0.5236666666666667,0.2617083333333334,19.584782608695658,23.29083333333333,65.20333333333333,180.24375,105.53654166666666,0.5661666666666667,0.10304166666666666,,,,,,,,,,,,,,,,,,,,,,,15.816728825173454,14.320833333333335,1.3000000000000005,8.5,12.358333333333334,,7.899750971658058,10.201845107817848,10.50298864781193,,,8.053770303740409,12.859092178249133,9.684397647065225,10.69435645062984,7.603771937872556,23.86208333333333,1.8400833333333333,2.732291666666667,1.5525000000000002,2.3366689563669047,3.5393320442619203,4.901327081923847,3.5580303768057964,1.0786814141746677,2.4173468008355297,2.284304560776685,1.0954723374530553,1.4089092572604494,1.8642739283915943,2.5389575770809083
2012-03-09,764.5536,1500.7904,,0.0,2.5,5.214208333333334,2.731583333333333,0.23575000000000004,30.456666666666663,27.517916666666668,57.96416666666667,210.7783333333333,106.89875,0.505375,0.10729166666666667,,,,,,,,,,,,,,,,,,,,,,,15.791160330152087,14.3,1.3000000000000005,8.479166666666666,12.183333333333335,,7.8369894288769295,10.094152525844843,10.492409351516892,,,7.980484827810278,12.833509279157104,9.667282165835696,10.600729840587537,7.595828243799678,23.78625,2.0781666666666667,4.2078750000000005,1.555125,2.5425994499098987,3.722421129257748,5.040715678726537,3.7000065380442058,1.3162863793496964,2.6420704216655064,2.4769369050535066,1.303070673762748,1.6064882384839516,2.03796540805177,2.6847520865383245
2012-03-10,792.8704,1557.424,,0.0,0.7999999999999999,4.134666666666667,2.180333333333333,0.2097916666666667,23.27877272727273,30.25958333333333,61.60416666666666,216.15416666666667,108.55833333333334,0.5324583333333334,0.09479166666666668,,,,,,,,,,,,,,,,,,,,,,,15.791160330152087,14.3,1.3000000000000005,8.4625,12.0625,,7.793654077909008,10.019793362101577,10.492409351516892,,,7.929882951572803,12.813042959883484,9.65358978085208,10.536082895558328,7.595828243799678,23.655,2.114625,4.614041666666666,1.5599583333333331,2.574134133467848,3.750458047243634,5.062060624859255,3.721747724793176,1.3526714588961002,2.6764829467313502,2.5064352076860272,1.3348607585144074,1.636744032773515,2.06456324576662,2.707077987094019
2012-03-11,792.8704,1500.7904,,0.0,0.0,0.9236250000000004,0.597875,0.18383333333333335,30.806043478260875,47.94625,66.07291666666667,208.0575,123.85416666666669,0.5056666666666666,0.15170833333333333,,,,,,,,,,,,,,,,,,,,,,,15.862752116211906,14.358333333333334,1.3000000000000005,8.5,12.166666666666664,,7.831012139088251,10.083896089466457,10.522031381143004,,,7.973505258674072,12.859092178249133,9.684397647065225,10.591813020583505,7.618070587203734,23.762916666666666,2.110583333333333,4.600625,1.5592916666666667,2.570638288547709,3.7473499546211984,5.059694385116542,3.7193375589478608,1.3486379129349555,2.6726680725240506,2.5031651101370507,1.3313366005476521,1.6333899618637004,2.061614685471373,2.704603001546702
2012-03-12,792.8704,1415.84,,0.0,0.0,0.4096250000000001,-0.08295833333333331,0.15787500000000004,38.906083333333335,50.08791666666667,73.20291666666667,160.27970833333333,133.52666666666667,0.6955833333333334,0.17825000000000002,,,,,,,,,,,,,,,,,,,,,,,16.07752747439135,14.533333333333335,1.3000000000000005,8.583333333333334,12.441666666666665,,7.92963742060145,10.253127289709754,10.61089747002135,,,8.088668149421425,12.961423774617245,9.752859571983318,10.738940550649982,7.68479761741591,23.692499999999995,2.020875,4.3945,1.552875,2.49304494717598,3.6783631152799288,5.007173620517979,3.665841816010112,1.2591098257767768,2.587993596562039,2.430582429488119,1.2531148262958554,1.558943418886067,1.9961688059284342,2.649668528522233
2012-03-13,821.1872000000003,1415.84,,0.0,0.0,0.12383333333333332,-0.0854583333333333,0.13191666666666668,22.874136363636364,60.90318181818182,84.5475,116.925,158.04445833333332,0.6469166666666666,0.15416666666666667,,,,,,,,,,,,,,,,,,,,,,,16.39969051166052,14.795833333333333,1.3000000000000005,8.674999999999999,12.683333333333332,,8.016308122537295,10.401845617196287,10.744196603338864,,,8.189871901896371,13.073988530622165,9.828167689393227,10.8682344407084,7.784888162734169,23.586666666666666,1.868625,4.501666666666666,1.547625,2.361356108637985,3.561280945770871,4.918037125467746,3.5750506201464183,1.1071657335909952,2.4442868918870766,2.307397517694715,1.120359432372926,1.4325952219328506,1.88509623563122,2.5564355678016524
2012-03-14,849.5039999999998,1444.1568,,0.0,0.0,1.1815416666666667,1.9345416666666668,0.10595833333333336,37.89313043478261,66.98004545454545,82.44500000000002,149.11249999999995,174.36708333333337,0.3814166666666667,0.13320833333333335,,,,,,,,,,,,,,,,,,,,,,,16.798559033993772,15.12083333333333,1.3000000000000005,8.783333333333333,13.020833333333336,,8.137348240758044,10.609538453858516,10.909233625541502,,,8.331208176904486,13.207019605900708,9.91716819178675,11.048800045789983,7.908809790271063,23.71458333333333,2.2024583333333334,4.234208333333334,1.5424583333333333,2.6501056911137404,3.81800298794563,5.113483649370993,3.774125349555263,1.4403283133918934,2.7593876356899765,2.5775008327710007,1.4114476141218335,1.7096345634734005,2.128641236512796,2.7608642709470517
2012-03-15,962.7712,1670.6912,,0.0,0.0,2.04625,1.5762083333333334,0.08000000000000003,27.12854166666667,73.05690909090909,92.38416666666667,204.14,120.65195833333333,0.4182916666666667,0.090125,,,,,,,,,,,,,,,,,,,,,,,17.15651796429285,15.412499999999998,1.3000000000000005,8.870833333333334,13.479166666666668,,8.301723709946714,10.891590454264005,11.057343773672073,,,8.523146328150071,13.314467782087224,9.989053212950754,11.294012595900778,8.020021507291354,23.3,2.2220833333333334,3.637833333333333,1.5475416666666668,2.6670803607775047,3.833094860370033,5.124973328946433,3.7858283197938505,1.4599138819248718,2.77791140632542,2.593379347673764,1.4285597625995845,1.7259208253138396,2.142958472585589,2.772881984274746
2012-03-16,1104.3552,2038.8096,,0.0,0.0,1.3387916666666666,1.2370416666666666,0.05404166666666671,36.95520833333333,79.1337727272727,92.825,206.56916666666663,147.19,0.628875,0.13095833333333334,,,,,,,,,,,,,,,,,,,,,,,17.432657710523568,15.6375,1.3000000000000005,8.991666666666667,14.15,,8.542309623941035,11.304412018493865,11.171600173658517,,,8.804073985882253,13.462848596820983,10.088323004081992,11.652914601062939,8.105813403278436,23.16375,2.12875,3.0391666666666666,1.5445833333333334,2.586351570869156,3.7613203503261663,5.070330266846675,3.73017088171649,1.3667680782860785,2.6898153421568596,2.5178636929345126,1.3471771456353363,1.6484659919325575,2.074868008035573,2.7157276788521685
2012-03-17,2180.3936,4077.6192,,0.0,0.0,-6.267833333333333,-3.991333333333333,0.02808333333333333,1.7911666666666666,85.21063636363634,94.43333333333334,253.31033333333332,135.15883333333332,0.7499583333333334,0.3852083333333334,,,,,,,,,,,,,,,,,,,,,,,17.688342660737195,15.845833333333333,1.3375,9.079166666666667,14.325,,8.605071166722162,11.412104600466867,11.277393136608925,,,8.877359461812382,13.5702967730075,10.160208025245996,11.746541211105239,8.185250344007216,23.3325,1.7562916666666666,3.073208333333333,1.5409166666666667,2.264193243641152,3.47489519618236,4.8522702971548215,3.5080629178890232,0.9950581056400192,2.3382569860842035,2.216509033240688,1.0224096398123852,1.3393727974703793,1.8031444979406643,2.487646278775192
2012-03-18,1812.2752,4275.8368,,0.0,0.0,-10.412916666666666,-7.913333333333334,0.13758333333333336,8.493458333333335,91.28749999999998,91.44583333333333,147.38375,149.47708333333333,0.251375,0.09708333333333334,,,,,,,,,,,,,,,,,,,,,,,17.678115262728653,15.837500000000002,1.3375,9.1,14.075,,8.51541181989198,11.258258054791145,11.273161418090908,,,8.772665924769338,13.595879672099528,10.177323506475519,11.61278891104481,8.182072866378062,23.88416666666667,1.9081666666666663,3.287125,1.5445,2.395557725433977,3.5916889859635623,4.941187244187688,3.5986304901175847,1.1466279512933228,2.4816097333584883,2.3393905339212995,1.1548380500064397,1.465409791968045,1.9139434904785253,2.5806496016614853
2012-03-19,1953.8592,4700.5888,,9.8,0.0,-7.691166666666668,-7.474249999999999,0.5394545454545455,22.076583333333332,94.00416666666666,91.09583333333332,198.5870833333333,43.41891666666667,0.39425,0.0007083333333333334,,,,,,,,,,,,,,,,,,,,,,,17.519590593596202,15.708333333333332,1.3166666666666669,9.058333333333335,13.654166666666667,,8.364485252727839,10.999283036237014,11.207569781061654,,,8.596431804080208,13.544713873915475,10.143092544016472,11.38763920594308,8.132821963126224,24.00791666666667,1.9912083333333328,3.5617083333333333,1.5520000000000005,2.467384724669397,3.6555490745874137,4.9898049329219845,3.6481507017640937,1.2295027667630172,2.559991633308461,2.406579239231714,1.227246780189362,1.5343238468470164,1.97452576541075,2.631501624298628
2012-03-20,2208.7104,3907.7184,,11.400000000000002,5.6999999999999975,1.5733750000000002,-0.7235416666666667,0.5208636363636364,20.673772727272727,81.8,94.90000000000002,155.53795833333336,53.80125,0.521625,0.066875,,,,,,,,,,,,,,,,,,,,,,,17.269019342386848,15.504166666666665,1.3000000000000005,9.000000000000002,13.2875,,8.232984877376904,10.77364143591262,11.103892677370252,,,8.442881283083738,13.473081756457796,10.095169196573806,11.191469165854445,8.054973761212018,23.825416666666666,2.059375,3.4166666666666665,1.5665000000000002,2.5263455730131734,3.707970100673024,5.0297138836341295,3.6888005092170233,1.2975324697777788,2.624333223031569,2.46173263706806,1.2866851557936072,1.5908935376558455,2.0242561225553155,2.6732446795090463
2012-03-21,2888.3136,5153.657600000001,,0.0,0.2,6.4976249999999975,2.6026666666666665,0.5022727272727272,20.130636363636366,26.73833333333333,74.50375,215.72916666666663,95.88041666666668,0.6028333333333333,0.17604166666666665,,,,,,,,,,,,,,,,,,,,,,,17.059357683211672,15.333333333333332,1.3000000000000005,8.966666666666667,13.0875,,8.161257399912758,10.650564199372042,11.017142447750917,,,8.3591264534493,13.432149117910551,10.067784426606565,11.0844673258061,7.989835469814419,23.508333333333336,2.1584583333333334,2.9827500000000007,1.577791666666667,2.6120478330140897,3.7841664332106637,5.08772334866682,3.7478868430330783,1.3964167202478903,2.7178566340105133,2.5419005955367826,1.3730815232672595,1.673120142022224,2.0965414460820737,2.7339200983906937
2012-03-22,2888.3136,5946.528,,0.0,0.0,5.389458333333333,3.780583333333333,0.4836818181818181,50.57958333333334,23.31208333333333,56.74375,270.2833333333333,88.28416666666666,0.596625,0.232625,,,,,,,,,,,,,,,,,,,,,,,16.93151520810486,15.229166666666664,1.3000000000000005,8.950000000000003,12.920833333333334,,8.101484502025968,10.547999835588225,10.964245966275714,,,8.289330762087268,13.411682798636932,10.054092041622948,10.995299125765813,7.950116999450027,23.31625,2.0606666666666658,2.81075,1.6029166666666663,2.5274628018020837,3.7089634086245233,5.030470104582832,3.689570768404701,1.2988215411674229,2.625552409633902,2.462777719789897,1.2878114330819517,1.5919654572249613,2.025198445948641,2.67403565427159
2012-03-23,2152.0768,4842.1728,,0.0,0.1,2.371375,2.2425416666666664,0.5403193675889327,47.18060869565218,36.07708333333333,61.33041666666666,187.280625,136.97583333333333,0.7007916666666668,0.19541666666666666,,,,,,,,,,,,,,,,,,,,,,,16.752535742955324,15.083333333333332,1.3000000000000005,8.870833333333334,12.741666666666665,,8.037228636797671,10.437743144520622,10.890190892210429,,,8.214300393873081,13.314467782087224,9.989053212950754,10.899443310722502,7.894511140939884,23.21208333333333,2.0002916666666666,2.7164166666666665,1.6099166666666669,2.4752413658301204,3.662534272439897,4.995122873787049,3.653567363148409,1.2385678494385788,2.5685652681248654,2.4139285306304448,1.2351670527332044,1.541861861881445,1.9811524266928495,2.637063962951361
2012-03-24,1982.176,4389.104,,0.0,0.0,2.495458333333333,1.7005416666666664,0.5969569169960474,21.92926086956522,32.71,54.44333333333333,238.78166666666667,143.90875000000003,0.8003333333333332,0.3250416666666667,,,,,,,,,,,,,,,,,,,,,,,16.578669976810055,14.941666666666665,1.3000000000000005,8.8,12.566666666666668,,7.974467094016544,10.330050562547617,10.818251677404149,,,8.14101491794295,13.227485925174332,9.930860576770373,10.805816700680204,7.8404940212443135,23.23041666666667,2.0018333333333334,2.647875,1.6078333333333332,2.476574832449142,3.6637198335433,4.996025460080662,3.6544867047595084,1.2401064185165405,2.570020426327649,2.415175887427477,1.2365113191741313,1.5431412497542605,1.9822771352590776,2.63800802960343
2012-03-25,2095.4432,4615.6384,,0.0,0.0,-3.3122916666666664,-2.0495,0.653594466403162,21.42645833333333,82.57625,85.87708333333332,253.36920833333332,160.0954166666667,0.7894166666666665,0.2700833333333333,,,,,,,,,,,,,,,,,,,,,,,16.420145307677615,14.812500000000005,1.3000000000000005,8.8,12.5,,7.950557934861827,10.28902481703409,10.7526600403749,,,8.113096641398139,13.227485925174332,9.930860576770373,10.770149420664083,7.791243117992472,23.304166666666664,1.9649166666666664,2.62175,1.6055416666666666,2.444643712869322,3.635330451445592,4.974412177482275,3.6324722002342655,1.2032639265415537,2.5351752866609782,2.3853067489904336,1.204321587642737,1.512505096907914,1.9553449247272412,2.6154014605836067
2012-03-26,2067.1264,4587.3216,,14.0,3.2,-3.748875,-3.01375,0.7102320158102766,18.288954545454548,69.00229166666668,92.42916666666666,130.93645833333335,118.65875,0.5105000000000001,0.09433333333333334,,,,,,,,,,,,,,,,,,,,,,,16.307643929583616,14.720833333333335,1.3000000000000005,8.8,12.470833333333333,,7.940097677731639,10.271076053371925,10.706111136676716,,,8.10088239540978,13.227485925174332,9.930860576770373,10.754544985657034,7.75629086407181,23.33625,1.9570416666666668,2.5710833333333336,1.601625,2.437832221220805,3.629274477160641,4.969801669117609,3.6277761038964886,1.1954047493595308,2.5277421812467558,2.3789351156218093,1.1974549293363788,1.5059698453413688,1.9495997917808332,2.6105790660635764
2012-03-27,1868.9088,4134.2528,,0.0,1.7000000000000002,-0.073625,-0.7425416666666665,0.7668695652173912,61.73445833333333,55.42833333333334,91.23666666666668,136.83624999999998,113.7525,0.664125,0.11358333333333333,,,,,,,,,,,,,,,,,,,,,,,16.230938444519527,14.658333333333333,1.3000000000000005,8.8,12.391666666666667,,7.911705551235416,10.222357980574609,10.674373247791594,,,8.067729442012817,13.227485925174332,9.930860576770373,10.712190090637897,7.732459781853175,23.18708333333333,1.976375,2.5650416666666667,1.5942083333333334,2.4545546134161063,3.6441420542411564,4.981120589123988,3.6393051446410847,1.2146992372561385,2.5459906516816724,2.394577644103512,1.214312757136116,1.5220140608274917,1.963704245151908,2.6224181721868254
2012-03-28,1812.2752,3766.1344,,0.0,0.2,0.16087500000000002,1.5359166666666664,0.6502039855072463,45.28036363636363,56.63833333333334,85.74375000000002,180.66504166666667,147.1233333333333,0.47975,0.15775,,,,,,,,,,,,,,,,,,,,,,,16.13377816343835,14.579166666666666,1.3000000000000005,8.8,12.312500000000002,,7.883313424739192,10.173639907777302,10.63417192187044,,,8.034576488615851,13.227485925174332,9.930860576770373,10.66983519561876,7.702273744376241,23.05958333333333,1.9945833333333336,2.603291666666667,1.5976666666666663,2.4703039353759046,3.6581444921381068,4.991780865078269,3.650163314480285,1.2328709855553135,2.563177249914556,2.409309939246839,1.2301896337492304,1.5371246689469649,1.976987965244925,2.6335683648072123
