param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.260341 	0.124291 	0.927419 	0.114561 	1.058059 	5.434140 	-0.201833 	0.008151 	0.325021 	1.036566 	0.000000 	
0.506924 	0.154651 	1.732759 	0.075968 	0.520723 	2.720569 	0.621838 	0.007673 	0.305992 	0.930521 	0.000000 	
0.207845 	0.004339 	1.364329 	0.167989 	0.448558 	4.801235 	0.439589 	0.007197 	0.296696 	1.051521 	0.000000 	
0.266753 	-0.030002 	0.961255 	0.185124 	1.270532 	4.136055 	0.529684 	0.006466 	0.315687 	1.056467 	0.000000 	
0.110122 	0.001946 	1.570464 	0.265996 	0.616090 	2.769449 	0.704378 	0.005974 	0.310995 	1.051453 	0.000000 	
0.451852 	0.044363 	1.153141 	0.146373 	0.876677 	4.460919 	0.399541 	0.006455 	0.316631 	1.054390 	0.094043 	
0.152183 	0.095542 	1.970337 	0.280970 	0.735085 	5.275169 	0.273506 	0.009890 	0.309001 	1.029939 	0.128187 	
0.193294 	0.127946 	1.259837 	0.230724 	0.708772 	5.240417 	-0.048669 	0.006297 	0.311534 	1.004804 	0.000000 	
0.167841 	0.172913 	1.568901 	0.331950 	0.355966 	4.498366 	-0.153832 	0.007809 	0.300298 	1.058669 	0.000000 	
0.199970 	0.246052 	1.438272 	0.191528 	0.434010 	4.245020 	-0.050551 	0.006209 	0.308597 	0.956981 	0.000000 	
0.150849 	0.134250 	2.065815 	0.257111 	0.723238 	4.324863 	-0.039010 	0.008017 	0.301449 	0.944761 	0.000000 	
0.202888 	0.026806 	1.413092 	0.166055 	0.541935 	4.038251 	0.385395 	0.007960 	0.304188 	1.028872 	0.033313 	
0.212483 	0.023535 	2.439464 	0.222021 	1.344957 	3.045359 	1.172126 	0.005872 	0.305332 	0.935848 	0.000000 	
0.163024 	0.147961 	1.321283 	0.244465 	0.756961 	6.770082 	-0.003773 	0.008185 	0.306349 	1.026437 	0.000000 	
0.194110 	0.042044 	1.535551 	0.236190 	1.023974 	5.373859 	0.069556 	0.007488 	0.306138 	0.980374 	0.083047 	
0.123712 	0.073752 	1.102956 	0.309018 	0.514299 	5.495029 	0.173219 	0.004894 	0.284902 	0.963850 	0.000000 	
0.162153 	0.023982 	0.621857 	0.242111 	1.136340 	4.673448 	0.051782 	0.006622 	0.311666 	1.009906 	0.000000 	
0.177422 	0.016612 	1.473157 	0.203765 	1.025116 	5.787328 	0.177535 	0.009785 	0.303086 	1.054189 	0.082914 	
0.147276 	0.021976 	1.451956 	0.366991 	0.824004 	4.667309 	-0.019673 	0.006350 	0.301543 	1.016910 	0.000000 	
0.333919 	0.078244 	1.169980 	0.100690 	0.650228 	4.514995 	-0.129212 	0.007403 	0.303537 	1.016648 	0.000000 	
0.149599 	0.080447 	1.703600 	0.329882 	0.501293 	3.543115 	0.864341 	0.006248 	0.299270 	1.062571 	0.000000 	
0.180532 	-0.042110 	1.757958 	0.232636 	0.439260 	5.315656 	0.420901 	0.006197 	0.299911 	1.040706 	0.000000 	
0.115716 	0.147710 	1.060294 	0.242373 	1.010088 	5.110166 	0.152554 	0.007613 	0.309540 	1.014035 	0.073616 	
0.122372 	0.105908 	1.458344 	0.388114 	0.835403 	4.348045 	0.509626 	0.006633 	0.311028 	1.049699 	0.087018 	
0.252697 	0.082936 	1.767100 	0.177138 	1.689898 	1.864494 	1.470797 	0.006853 	0.306949 	1.018743 	0.000000 	
0.119822 	0.065644 	1.435971 	0.222001 	0.406780 	2.867784 	0.176962 	0.008276 	0.312409 	1.037955 	0.000000 	
0.258007 	0.134184 	1.351918 	0.184837 	0.608046 	6.013324 	-0.131163 	0.006245 	0.311234 	1.064526 	0.000000 	
0.167497 	0.075564 	0.667599 	0.353345 	0.250406 	4.289229 	-0.537682 	0.006260 	0.301957 	0.910267 	0.000000 	
0.168631 	-0.005648 	1.077197 	0.188198 	0.348715 	3.376605 	0.234863 	0.009489 	0.311967 	0.900995 	0.000000 	
0.309791 	0.124914 	1.420667 	0.238891 	0.530380 	6.221488 	-0.359405 	0.007281 	0.314657 	0.873629 	0.000000 	
0.215853 	-0.040481 	1.858877 	0.267372 	0.353258 	0.624714 	0.343801 	0.007362 	0.312153 	1.004565 	0.000000 	
0.233320 	0.073466 	2.411169 	0.214236 	0.740791 	5.648992 	0.360619 	0.009028 	0.306267 	0.937266 	0.000000 	
0.196920 	0.223173 	0.828279 	0.180999 	0.343140 	3.905102 	0.370849 	0.010084 	0.306266 	0.959837 	0.000000 	
0.282813 	0.123435 	0.865406 	0.096554 	0.478960 	5.210365 	-0.162582 	0.006405 	0.332812 	1.026741 	0.000000 	
0.177409 	-0.019519 	1.283507 	0.303214 	0.976795 	5.012948 	0.159799 	0.008715 	0.302264 	1.062081 	0.000000 	
0.407596 	0.032348 	1.236788 	0.053178 	0.370692 	4.578500 	0.033000 	0.006024 	0.320968 	1.015999 	0.000000 	
0.271710 	0.112789 	0.675571 	0.105815 	0.923380 	3.629404 	0.934043 	0.004328 	0.316320 	1.030792 	0.000000 	
0.182079 	0.061963 	0.766352 	0.230761 	0.442140 	4.679782 	0.931990 	0.009221 	0.294913 	1.037518 	0.000000 	
0.258644 	0.218461 	0.279351 	0.038151 	0.487852 	5.079789 	0.004287 	0.008360 	0.306176 	0.874353 	0.000000 	
0.090226 	0.093193 	0.730325 	0.313952 	0.763714 	4.140599 	0.536882 	0.008649 	0.300865 	0.992006 	0.000000 	
0.404694 	0.068867 	2.219518 	0.186136 	0.830426 	5.919915 	0.504712 	0.008602 	0.306263 	0.944246 	0.000000 	
0.259567 	0.184429 	2.008396 	0.278822 	0.558586 	6.165366 	0.341630 	0.010496 	0.320761 	0.981582 	0.000000 	
0.361339 	0.093912 	1.165914 	0.066651 	2.072507 	4.087452 	-0.016212 	0.007357 	0.320949 	1.037457 	0.000000 	
0.332328 	0.013691 	1.761172 	0.145431 	0.377158 	4.516509 	0.591220 	0.007182 	0.302731 	1.004003 	0.075619 	
0.176583 	0.016263 	0.966868 	0.163627 	1.445405 	5.596607 	-0.071975 	0.009497 	0.305586 	0.942264 	0.000000 	
0.240540 	0.133436 	0.729124 	0.178243 	0.726075 	4.540089 	0.618558 	0.008434 	0.298016 	0.895482 	0.000000 	
0.301796 	0.159680 	0.762653 	0.110225 	0.586471 	4.545329 	0.406565 	0.003165 	0.297224 	1.035406 	0.000000 	
0.316578 	0.055445 	0.863174 	0.106466 	0.373507 	5.643115 	0.898313 	0.006248 	0.297992 	1.021678 	0.000000 	
0.194701 	0.149881 	1.008111 	0.272404 	0.969695 	3.533373 	0.470034 	0.003435 	0.312066 	1.029030 	0.077350 	
0.102410 	0.136988 	1.924608 	0.303535 	1.033958 	5.648474 	0.174098 	0.012389 	0.295107 	1.017298 	0.000000 	
0.292031 	0.043820 	1.302513 	0.182400 	0.576145 	5.872714 	0.022094 	0.008146 	0.320956 	0.991709 	0.097628 	
0.146915 	0.149838 	2.614186 	0.283992 	0.944686 	5.740922 	0.266263 	0.009486 	0.295781 	1.031474 	0.000000 	
0.230252 	0.137201 	1.473914 	0.352771 	0.927934 	4.214690 	-0.520769 	0.007133 	0.321508 	0.973508 	0.000000 	
0.432847 	0.062334 	1.731559 	0.095623 	1.292771 	6.266831 	0.310725 	0.003174 	0.307047 	0.978413 	0.000000 	
0.315200 	0.014168 	0.987702 	0.111963 	0.621770 	5.384429 	0.229193 	0.009999 	0.301594 	0.986180 	0.072658 	
0.158622 	0.129585 	1.123796 	0.318092 	0.820393 	3.820762 	-0.118891 	0.008838 	0.311068 	1.019095 	0.000000 	
0.222079 	0.249427 	1.316619 	0.203022 	0.846103 	4.549882 	1.139017 	0.006674 	0.300238 	1.036114 	0.167552 	
0.444670 	0.031186 	1.897234 	0.107298 	0.769101 	3.891826 	0.373104 	0.008945 	0.293045 	1.014242 	0.000000 	
0.297426 	0.080386 	2.102337 	0.111021 	0.645615 	3.166886 	0.362145 	0.007581 	0.286763 	1.032631 	0.000000 	
0.497664 	0.012608 	1.177729 	0.085455 	0.394125 	3.738800 	-0.151159 	0.006566 	0.293648 	1.009910 	0.000000 	
0.115795 	0.161955 	0.616217 	0.164448 	1.323839 	6.696192 	-0.162423 	0.011148 	0.309827 	1.047618 	0.000000 	
0.202174 	0.031420 	2.683493 	0.295525 	0.817929 	4.381690 	0.747049 	0.007005 	0.322236 	0.998884 	0.000000 	
0.385066 	-0.012024 	1.285640 	0.122652 	0.460230 	5.850803 	0.173979 	0.008117 	0.299333 	0.939591 	0.000000 	
0.123649 	0.145132 	1.745163 	0.348569 	1.376850 	4.738139 	-0.136208 	0.012091 	0.314902 	1.010539 	0.000000 	
0.178912 	0.145112 	1.468543 	0.218355 	0.585980 	3.917910 	-0.431539 	0.004730 	0.311908 	0.978632 	0.000000 	
0.220535 	0.079725 	1.276420 	0.123879 	0.291644 	3.802736 	0.778986 	0.006525 	0.298657 	1.045041 	0.000000 	
0.476703 	0.200137 	1.379099 	0.086439 	0.314411 	4.214699 	0.276877 	0.005075 	0.288863 	0.977379 	0.000000 	
0.181045 	0.104193 	1.736707 	0.300416 	0.594669 	5.272643 	-0.031070 	0.010798 	0.307267 	0.981728 	0.000000 	
0.404846 	0.075371 	1.898863 	0.154235 	1.183943 	4.083294 	0.735603 	0.004617 	0.308523 	1.049637 	0.073148 	
0.719657 	0.077489 	1.684887 	0.078379 	1.037305 	4.799332 	1.028900 	0.001936 	0.310041 	1.012743 	0.000000 	
0.273834 	0.092548 	1.014585 	0.272744 	0.614041 	4.917858 	0.382246 	0.008315 	0.309578 	1.046116 	0.053589 	
0.307004 	-0.025373 	1.998767 	0.224999 	0.954498 	5.951720 	-0.025330 	0.006852 	0.291773 	1.044898 	0.000000 	
0.109481 	-0.012997 	0.590966 	0.298996 	1.137550 	5.716876 	0.258088 	0.004638 	0.318830 	1.009277 	0.000000 	
0.119636 	0.162301 	1.380151 	0.306221 	0.991210 	3.347884 	-0.020136 	0.008831 	0.306917 	1.002145 	0.000000 	
0.534961 	-0.084448 	1.371003 	0.110265 	0.568243 	4.564375 	0.416906 	0.008500 	0.311451 	1.044438 	0.000000 	
0.111743 	0.096338 	0.912042 	0.138937 	0.821607 	3.686608 	0.660291 	0.009479 	0.302886 	0.955500 	0.105992 	
0.152921 	0.019184 	1.233030 	0.297536 	0.321752 	4.262291 	0.607585 	0.009461 	0.290465 	1.006519 	0.000000 	
0.195326 	0.181104 	1.704794 	0.348038 	0.346890 	4.492115 	0.503004 	0.006919 	0.304003 	0.935155 	0.105654 	
0.321404 	0.030357 	1.313107 	0.097978 	0.628858 	4.516264 	0.415679 	0.006850 	0.298269 	1.010336 	0.000000 	
0.190651 	0.068090 	1.316727 	0.142866 	0.716923 	3.856677 	1.071443 	0.003236 	0.294165 	1.033105 	0.000000 	
0.178717 	0.129190 	0.193265 	0.059961 	1.052143 	3.591643 	-0.126150 	0.006812 	0.323492 	1.006538 	0.000000 	
0.382088 	-0.009127 	1.359713 	0.256806 	0.422317 	4.809809 	-0.335873 	0.004643 	0.302079 	1.042377 	0.000000 	
0.169050 	0.013295 	1.922161 	0.174690 	1.118208 	5.902115 	0.741699 	0.008658 	0.308152 	0.999064 	0.094433 	
0.115506 	0.135228 	1.704158 	0.294160 	0.835489 	4.807977 	0.516252 	0.005146 	0.312095 	0.935086 	0.033128 	
0.384481 	-0.057188 	2.086226 	0.238973 	1.206032 	5.550271 	0.227500 	0.010849 	0.303783 	1.036074 	0.000000 	
0.083469 	0.202497 	1.773045 	0.385257 	0.619794 	4.594725 	0.017471 	0.011010 	0.294058 	1.036621 	0.000000 	
0.095404 	0.161452 	0.828876 	0.329903 	0.581933 	4.806451 	0.476122 	0.007253 	0.302702 	0.985462 	0.000000 	
0.122508 	0.043176 	1.695945 	0.276712 	1.367130 	4.693140 	0.148933 	0.010903 	0.320042 	1.028976 	0.000000 	
0.174065 	0.040739 	1.810764 	0.367477 	0.694457 	5.382554 	0.190729 	0.009351 	0.303626 	0.972128 	0.043250 	
0.214656 	0.016410 	2.138609 	0.288657 	0.319597 	5.090509 	0.217005 	0.009353 	0.282696 	0.858304 	0.000000 	
0.369400 	0.062253 	2.599855 	0.217596 	0.335319 	4.399817 	0.315537 	0.011574 	0.312229 	0.917430 	0.000000 	
0.255262 	0.082446 	1.615741 	0.156031 	0.467318 	2.001115 	-0.177639 	0.005856 	0.298131 	0.985184 	0.000000 	
0.216734 	0.180790 	0.259055 	0.070720 	0.520381 	3.554249 	0.814049 	0.011282 	0.292542 	1.017164 	0.000000 	
0.142152 	0.030156 	1.169287 	0.350402 	0.558549 	5.532263 	0.301543 	0.005640 	0.305157 	0.929678 	0.117409 	
0.283945 	0.120534 	1.295587 	0.118943 	0.600901 	5.203454 	0.187636 	0.010831 	0.321930 	1.001663 	0.000000 	
0.187055 	-0.057529 	2.575158 	0.396549 	0.330098 	4.822447 	0.117323 	-0.000081 	0.310813 	1.018017 	0.000000 	
0.205258 	-0.031865 	1.193208 	0.311960 	0.304487 	2.945172 	0.610532 	0.007783 	0.305005 	1.013375 	0.000000 	
0.093372 	-0.212143 	1.401884 	0.590522 	0.742247 	5.688081 	0.135456 	0.007295 	0.290275 	0.985702 	0.000000 	
0.276064 	0.054167 	2.144607 	0.411561 	0.555139 	4.968969 	0.076580 	0.007800 	0.289249 	0.811104 	0.000000 	
0.155485 	0.047923 	0.950833 	0.184447 	1.334211 	4.604311 	0.425970 	0.008046 	0.309217 	1.020574 	0.342017 	
0.200340 	-0.126102 	1.898715 	0.193323 	0.904904 	6.839067 	-0.306651 	0.003377 	0.313673 	0.950723 	0.000000 	
0.116838 	0.210680 	1.037379 	0.247093 	0.507844 	5.391691 	0.323938 	0.005180 	0.298194 	0.985935 	0.000000 	
0.220369 	0.051018 	0.534484 	0.107395 	0.295335 	3.570429 	0.927167 	0.011587 	0.296725 	0.917660 	0.000000 	
0.204147 	-0.091843 	2.610720 	0.327538 	0.675198 	5.968267 	1.516036 	0.011046 	0.290505 	0.990020 	0.000000 	
0.320933 	0.351917 	1.859181 	0.064059 	0.304404 	4.082120 	0.248767 	0.011061 	0.291509 	1.029795 	0.000000 	
0.114354 	0.264333 	0.553275 	0.300722 	0.896254 	3.632122 	0.664842 	0.010953 	0.317384 	0.864505 	0.000000 	
0.186520 	-0.007926 	2.419530 	0.308732 	0.327069 	6.108490 	-0.576479 	0.008438 	0.311167 	0.988122 	0.000000 	
0.126458 	0.059013 	1.475799 	0.251892 	0.652633 	2.226415 	0.626299 	0.002714 	0.308260 	1.032120 	0.000000 	
0.251169 	0.270478 	1.441080 	0.124060 	0.640571 	5.945782 	0.832087 	0.006424 	0.291104 	1.009606 	0.000000 	
0.348513 	0.056173 	1.340545 	0.202241 	0.492108 	6.072214 	-0.387595 	0.010439 	0.322077 	0.976942 	0.000000 	
0.182037 	0.064617 	1.994058 	0.180311 	0.427433 	4.697949 	0.230650 	0.015336 	0.313916 	0.984213 	0.000000 	
0.131668 	0.128301 	1.351738 	0.298400 	1.145652 	3.871678 	0.739658 	0.009031 	0.289049 	1.021669 	0.000000 	
0.115785 	0.029317 	0.592208 	0.196513 	0.340682 	1.999212 	-0.536130 	0.013996 	0.292719 	0.950368 	0.000000 	
0.164692 	-0.119460 	1.064523 	0.352071 	0.575667 	1.779590 	0.505178 	0.011434 	0.290229 	0.953609 	0.000000 	
0.162412 	0.320017 	0.936702 	0.186560 	0.803615 	3.849060 	1.378324 	0.007167 	0.293551 	0.945579 	0.000000 	
0.246927 	0.210942 	1.799449 	0.236017 	0.199829 	3.785132 	0.635985 	0.004748 	0.300772 	1.023402 	0.153354 	
0.101291 	0.036467 	1.441263 	0.574188 	0.615656 	4.481171 	-1.227196 	0.005475 	0.303446 	0.922384 	0.000000 	
0.181418 	-0.081668 	1.147416 	0.228156 	0.610770 	4.813099 	-0.093756 	0.009829 	0.293281 	0.941835 	0.000000 	
0.270786 	0.123812 	1.655058 	0.227579 	0.554033 	4.357990 	0.795242 	0.010524 	0.296448 	1.020112 	0.000000 	
0.135403 	0.181368 	1.490496 	0.203565 	0.557299 	6.232567 	0.027718 	0.004047 	0.303672 	1.004255 	0.000000 	
0.122051 	0.308824 	1.236917 	0.378593 	0.790404 	3.316758 	0.534852 	0.007444 	0.286987 	1.023158 	0.000000 	
0.218381 	-0.196281 	1.228244 	0.267928 	0.612808 	3.184525 	0.248273 	0.001314 	0.308176 	1.000257 	0.000000 	
0.312037 	0.092748 	2.040047 	0.155633 	0.772836 	4.974626 	0.708234 	0.007693 	0.304417 	0.968621 	0.000000 	
0.283450 	-0.148881 	2.155771 	0.419770 	0.353876 	4.967031 	-0.206248 	0.008292 	0.296994 	0.934584 	0.000000 	
0.197582 	-0.112826 	1.533079 	0.280796 	0.514358 	4.491741 	0.577796 	0.007031 	0.308282 	0.983971 	0.000000 	
0.190521 	-0.029519 	1.565023 	0.376676 	0.897058 	7.159016 	0.492575 	0.005211 	0.304817 	0.994103 	0.000000 	
0.241576 	0.171265 	1.138770 	0.153967 	0.461515 	4.148198 	0.422122 	0.001303 	0.309330 	1.002022 	0.077254 	
0.330294 	0.069924 	1.715794 	0.197273 	0.516351 	5.848836 	-0.503050 	0.010921 	0.312727 	0.960461 	0.000000 	
0.153275 	0.173349 	1.667084 	0.205688 	0.457220 	3.001192 	0.580565 	0.007515 	0.301257 	0.991849 	0.225280 	
0.290470 	-0.238268 	0.456582 	0.122566 	0.153098 	2.559643 	0.654163 	0.009608 	0.293347 	0.945699 	0.000000 	
0.353707 	0.040425 	1.389576 	0.150733 	0.297978 	4.869627 	-0.072837 	0.010244 	0.326346 	0.835047 	0.000000 	
0.249447 	0.278452 	2.171790 	0.289658 	0.386067 	5.464709 	0.610226 	0.005246 	0.294894 	0.999979 	0.000000 	
0.122405 	-0.028109 	1.367817 	0.453652 	0.929556 	5.140450 	0.807787 	0.005303 	0.306796 	0.986382 	0.000000 	
0.260408 	0.019979 	2.166959 	0.207899 	0.892266 	4.368748 	0.310705 	0.006666 	0.311162 	0.971401 	0.000000 	
0.400909 	0.345748 	1.286201 	0.052678 	0.712102 	3.948446 	-0.328955 	0.006552 	0.327087 	0.924819 	0.000000 	
0.068931 	0.444818 	0.590631 	0.241826 	1.079025 	4.370980 	0.235824 	0.003801 	0.297138 	0.921289 	0.000000 	
0.270703 	0.137192 	2.304730 	0.244748 	0.565057 	4.845126 	0.506924 	0.007405 	0.297850 	0.934916 	0.000000 	
0.194453 	0.069549 	1.666328 	0.177649 	0.908519 	4.306581 	0.576384 	0.007404 	0.321061 	0.991198 	0.084685 	
0.228205 	0.164285 	0.811432 	0.096190 	0.631619 	5.616114 	0.002847 	0.009395 	0.310424 	1.025603 	0.000000 	
0.136593 	0.273866 	1.210865 	0.311565 	0.771258 	2.917054 	0.551043 	-0.000497 	0.304303 	0.988584 	0.000000 	
0.257140 	0.124427 	1.643923 	0.099239 	0.337411 	4.421551 	0.687238 	0.003119 	0.287419 	1.001109 	0.000000 	
0.178401 	0.037998 	1.075499 	0.286088 	0.341765 	3.542760 	-0.020879 	0.003564 	0.299380 	0.967752 	0.000000 	
0.241619 	0.158814 	1.062391 	0.214887 	0.195633 	-0.360033 	0.411856 	0.006266 	0.297739 	0.993353 	0.000000 	
0.142602 	0.258518 	1.452301 	0.222357 	0.727148 	3.027838 	0.656080 	0.006948 	0.299675 	0.946845 	0.000000 	
0.244687 	0.064222 	1.833808 	0.146560 	1.012892 	1.585925 	0.503481 	0.005248 	0.317653 	0.964048 	0.000000 	
0.168181 	-0.112839 	1.116279 	0.310829 	0.869907 	7.335145 	0.132690 	0.002180 	0.308339 	0.936522 	0.000000 	
0.235029 	0.045423 	2.101497 	0.173109 	0.322325 	2.526423 	0.742039 	0.001305 	0.313360 	1.001573 	0.000000 	
0.155971 	0.103189 	1.141162 	0.238981 	0.388421 	5.464073 	0.414671 	0.004849 	0.310556 	0.982314 	0.078853 	
0.178122 	0.043386 	1.170119 	0.254014 	0.198889 	2.395425 	0.692594 	0.009848 	0.294142 	1.003343 	0.000000 	
0.162079 	0.215489 	1.007464 	0.218189 	0.187593 	2.646388 	0.603929 	0.006837 	0.299272 	0.879245 	0.000000 	
0.204512 	0.187584 	0.781605 	0.152008 	0.347461 	5.451018 	0.567844 	0.010513 	0.307299 	0.908692 	0.000000 	
0.174794 	0.122359 	0.996280 	0.179674 	0.303269 	3.088614 	0.512011 	0.002191 	0.313521 	0.984554 	0.087408 	
0.255725 	0.054000 	2.355882 	0.283637 	0.468047 	3.286264 	1.092964 	0.002692 	0.298783 	0.960800 	0.000000 	
0.234227 	0.019493 	1.151635 	0.248359 	0.482898 	4.498986 	0.313057 	0.006728 	0.321278 	0.930295 	0.071387 	
0.099728 	-0.062621 	0.610409 	0.396843 	0.982242 	4.812401 	0.238011 	0.004674 	0.293754 	0.933964 	0.000000 	
0.172041 	-0.136467 	1.622202 	0.541974 	0.586383 	4.816075 	0.180950 	0.007243 	0.312007 	0.923564 	0.000000 	
0.152306 	0.159526 	1.553368 	0.266354 	0.520300 	3.068974 	0.627230 	0.005869 	0.300576 	0.990710 	0.047216 	
0.228290 	0.101301 	1.254491 	0.241096 	0.266841 	3.715064 	0.363942 	0.002761 	0.295793 	0.967119 	0.000000 	
0.126431 	0.162674 	2.300304 	0.337709 	0.454522 	1.126331 	0.654153 	0.001431 	0.307809 	0.958848 	0.000000 	
0.108648 	0.088305 	0.752039 	0.316246 	0.859442 	4.033151 	-0.142508 	0.009067 	0.302324 	1.002696 	0.000000 	
0.223821 	0.350058 	1.681914 	0.134096 	0.274989 	2.925520 	0.859253 	0.006591 	0.304176 	1.001629 	0.000000 	
0.275360 	0.136919 	1.981747 	0.160199 	1.319462 	5.081509 	0.514441 	0.004782 	0.317367 	0.959404 	0.283125 	
0.197076 	0.069619 	2.061696 	0.229844 	0.304214 	4.270353 	0.956999 	0.007187 	0.298336 	0.989914 	0.000000 	
0.240985 	0.158024 	2.727797 	0.182796 	0.635929 	3.261807 	0.519094 	0.005110 	0.315853 	0.968697 	0.000000 	
0.205825 	0.011264 	1.734880 	0.415505 	0.715421 	5.304525 	0.278679 	0.006798 	0.304839 	0.856470 	0.162855 	
0.206463 	0.163326 	2.617179 	0.231000 	0.595808 	3.458976 	0.513679 	0.008270 	0.291836 	0.932530 	0.000000 	
0.211026 	0.137073 	1.029947 	0.175536 	0.470084 	4.739791 	0.412632 	0.008345 	0.300126 	0.944998 	0.065585 	
0.164353 	-0.043351 	1.668107 	0.472066 	0.422394 	3.532370 	0.462996 	0.000145 	0.317510 	0.946158 	0.000000 	
0.191232 	-0.006627 	1.312714 	0.289979 	0.430488 	4.960514 	0.464254 	0.003735 	0.309157 	0.874814 	0.000000 	
0.145296 	0.237769 	2.365051 	0.352381 	0.302693 	1.908616 	0.710575 	0.005346 	0.305752 	0.987073 	0.000000 	
0.171161 	0.120455 	2.035450 	0.174306 	0.528025 	2.804064 	0.337295 	0.004050 	0.292084 	0.954401 	0.000000 	
0.271241 	0.345662 	2.120194 	0.133066 	0.299934 	2.752596 	0.375829 	0.002087 	0.305130 	0.948107 	0.000000 	
0.177091 	-0.050012 	1.124586 	0.439149 	0.591503 	3.676994 	0.318468 	0.010567 	0.319319 	0.944769 	0.000000 	
0.134197 	0.126956 	1.616440 	0.281610 	0.391954 	2.480086 	0.399142 	0.002729 	0.289679 	1.000216 	0.000000 	
0.238116 	0.294247 	2.263927 	0.289515 	0.625446 	2.980617 	0.449225 	-0.000108 	0.281392 	0.976569 	0.000000 	
0.111278 	0.022856 	1.699542 	0.323038 	1.060558 	6.088399 	0.247377 	0.006945 	0.295550 	0.897388 	0.000000 	
0.204181 	0.128190 	0.766259 	0.110812 	1.270346 	1.055111 	0.472411 	0.005946 	0.302223 	0.960835 	0.000000 	
0.235125 	0.258882 	2.102725 	0.211520 	0.240985 	2.642629 	0.580609 	0.005001 	0.295277 	0.923612 	0.000000 	
0.168164 	0.256332 	1.189305 	0.167763 	0.691541 	6.110593 	0.540136 	0.009532 	0.290797 	0.999742 	0.000000 	
0.237089 	0.190487 	2.551708 	0.283010 	0.283400 	3.392374 	0.265605 	0.002738 	0.310245 	0.929759 	0.000000 	
0.196491 	0.160063 	1.453295 	0.176041 	0.320044 	4.522768 	0.500873 	0.004194 	0.291503 	0.998276 	0.000000 	
0.187944 	0.214041 	1.496363 	0.185945 	0.586178 	2.738426 	0.397698 	0.001830 	0.318416 	0.985551 	0.000000 	
0.251144 	-0.115001 	1.082054 	0.143742 	0.375469 	4.760424 	0.455045 	0.007169 	0.320845 	0.992750 	0.000000 	
0.220729 	0.014529 	1.423794 	0.347782 	1.168991 	5.077942 	0.451403 	0.005250 	0.312689 	0.879149 	0.097841 	
0.317817 	0.214586 	1.567230 	0.102200 	0.681853 	2.423619 	0.490191 	0.002096 	0.290656 	0.970671 	0.000000 	
0.115391 	0.176438 	1.092993 	0.285303 	0.904465 	3.758249 	0.302615 	0.004326 	0.308985 	0.994141 	0.105730 	
0.138827 	0.216502 	1.235717 	0.271402 	0.416100 	3.270893 	0.465656 	0.012056 	0.325249 	0.980566 	0.000000 	
0.188598 	0.131928 	2.183808 	0.320178 	1.113699 	4.288344 	0.603685 	0.008183 	0.285234 	0.983311 	0.000000 	
0.297569 	-0.017478 	0.878811 	0.265246 	0.765380 	4.809227 	0.463706 	0.004399 	0.293136 	0.998256 	0.000000 	
0.183587 	0.021893 	1.232404 	0.210242 	1.060380 	8.567324 	0.459543 	0.002996 	0.309706 	0.983613 	0.000000 	
0.141981 	-0.103569 	1.388534 	0.305318 	0.508735 	4.196307 	0.018550 	0.008747 	0.319523 	0.988113 	0.000000 	
0.275530 	0.064873 	3.031083 	0.291818 	0.876252 	3.107115 	0.551060 	0.003406 	0.314457 	0.970037 	0.000000 	
0.214202 	-0.208066 	1.942330 	0.449971 	0.960908 	4.887250 	0.601725 	0.006949 	0.316441 	0.921270 	0.000000 	
0.242319 	-0.186407 	1.098406 	0.341130 	0.357741 	2.737895 	0.672346 	0.009049 	0.326282 	0.949953 	0.000000 	
0.214135 	0.035735 	2.411200 	0.182733 	1.360091 	5.509598 	0.522513 	0.008974 	0.303484 	0.959387 	0.000000 	
0.224279 	-0.097303 	1.126520 	0.330100 	0.634032 	6.443056 	0.292102 	0.001859 	0.306755 	0.934894 	0.000000 	
0.154807 	-0.066261 	1.731065 	0.445544 	0.522926 	5.161727 	0.355568 	0.006018 	0.317136 	0.935328 	0.000000 	
0.070959 	0.290069 	1.385978 	0.464653 	0.179554 	1.177256 	0.211535 	0.001469 	0.303811 	0.986792 	0.000000 	
0.205535 	0.215277 	0.776124 	0.194849 	0.263552 	1.172023 	0.446325 	0.006159 	0.318622 	0.921152 	0.000000 	
0.136603 	0.127878 	2.082683 	0.220408 	1.665146 	-0.068664 	0.896697 	0.003933 	0.296374 	0.946055 	0.000000 	
0.180471 	0.061964 	1.389885 	0.364751 	0.859576 	2.460855 	0.477564 	0.005493 	0.295311 	0.983185 	0.000000 	
0.136758 	-0.082163 	1.198493 	0.417099 	0.398275 	5.570772 	0.453915 	0.004580 	0.315880 	0.974852 	0.000000 	
0.124676 	0.051589 	1.006555 	0.461056 	0.313883 	3.330779 	0.510200 	0.006433 	0.314886 	0.947059 	0.113488 	
0.245551 	0.193470 	1.840317 	0.227551 	0.434131 	5.170317 	0.127585 	0.002764 	0.301934 	0.981608 	0.121163 	
0.233995 	0.014502 	1.171076 	0.263569 	0.378466 	5.050110 	0.483526 	0.004195 	0.310772 	0.906884 	0.049644 	
0.212500 	0.221960 	1.682138 	0.236398 	1.103993 	4.660749 	0.872269 	0.005446 	0.309094 	0.940009 	0.156305 	
